Date,Symbol,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI14,MACD,MACDSignal,MACDHist,ATR14,BB_MA20,BB_Upper,BB_Lower,BB_BandWidth,DonchianH20,DonchianL20,RVOL20,RS_vs_Index,RS_ROC20,KC_Upper,KC_Lower,Squeeze,AVWAP60,IndexUpRegime
2025-04-23,RELIANCE,1297.0,1306.0,1285.4,1300.0,10480888,1250.6850076346147,1237.697126414513,1222.428787078148,54.903505317053984,11.470211974903577,3.858580674870572,7.611631300033006,33.24642857142861,1252.01,1334.765878150262,1169.2541218497379,0.13219683253370518,1307.7,1114.85,0.7412865209252512,0.05343428302495586,-2.3617574256240226,1301.879642857143,1202.140357142857,0,1222.428787078148,1
2025-04-24,RELIANCE,1292.4,1304.5,1290.3,1301.6,10468940,1255.5340545265562,1240.2031214570811,1223.216560341052,60.51502145922749,14.055702931168526,5.898005126130164,8.157697805038362,32.21785714285717,1253.2725,1338.330248030382,1168.214751969618,0.1357370372849992,1307.7,1114.85,0.7712954814376224,0.05368153191980764,-1.7914174842107222,1301.5992857142858,1204.9457142857143,0,1223.216560341052,1
2025-04-25,RELIANCE,1303.5,1325.2,1288.1,1300.4,14431012,1259.8070017145033,1242.563783360725,1223.984554765519,60.58002148227714,15.825467037288718,7.883497508361875,7.941969528926843,34.035714285714334,1253.1875,1338.0429552723256,1168.3320447276744,0.1354233987688603,1325.2,1114.85,1.0866910428335963,0.05409464066208114,-1.7133905300862118,1304.2410714285716,1202.1339285714284,0,1223.984554765519,1
2025-04-28,RELIANCE,1340.0,1374.6,1320.2,1368.8,31104496,1270.1872872655028,1247.514223228932,1225.4255044693448,70.10378305992637,22.488097410604496,10.8044174888104,11.683679921794097,37.99642857142861,1257.355,1355.9558962273775,1158.7541037726226,0.1568385956668999,1374.6,1114.85,2.198305671472817,0.05626323036767577,3.595994199843555,1314.349642857143,1200.360357142857,0,1225.4255044693448,1
2025-04-29,RELIANCE,1371.0,1410.9,1370.0,1399.7,32538970,1282.5218313354549,1253.4822929062288,1227.1595790517395,84.13865546218494,29.916789612939056,14.626891913636133,15.289897699302923,37.035714285714334,1263.6875,1381.020946907341,1146.354053092659,0.18570009896804568,1410.9,1114.85,2.1445995556900237,0.05751573289721585,6.112359388631572,1319.2410714285716,1208.1339285714284,0,1227.1595790517395,1
2025-04-30,RELIANCE,1402.0,1412.4,1369.0,1405.0,25480745,1294.1864188273164,1259.4241637726511,1228.9291354790853,97.49900754267577,35.81885000379452,18.865283531667814,16.95356647212671,33.71785714285719,1270.0275000000001,1403.2851470601217,1136.7698529398785,0.20985001830294475,1412.4,1114.85,1.6234789142616635,0.05773766961724651,6.567377149632203,1320.6042857142859,1219.4507142857144,0,1228.9291354790853,1
2025-05-02,RELIANCE,1414.0,1426.7,1409.1,1422.4,17535402,1306.3972360818577,1265.8153730364688,1230.8542187081491,97.50791139240516,41.4228135578403,23.37678953690231,18.04602402093799,32.88928571428577,1277.3925,1427.0977446959475,1127.6872553040523,0.2343919268289858,1426.7,1114.85,1.1194312492688911,0.05842270204996981,7.761271857811747,1326.7264285714286,1228.0585714285712,0,1230.8542187081491,1
2025-05-05,RELIANCE,1431.0,1439.5,1426.9,1431.3,12685649,1318.2927374073952,1272.304966250725,1232.8487040941377,97.56333397795407,46.051299948527685,27.911691619227387,18.139608329300298,32.55357142857148,1286.3275,1450.4401393509554,1122.2148606490448,0.25516462852726896,1439.5,1114.85,0.8083190527783131,0.0585131933698947,8.214839825081421,1335.1578571428572,1237.497142857143,0,1232.8487040941377,1
2025-05-06,RELIANCE,1431.0,1432.0,1410.6,1420.9,14084117,1328.06485765431,1278.1322224761868,1234.7198612673303,92.90418525600185,48.323176181134386,31.99398853160879,16.329187649525597,31.417857142857184,1294.815,1468.5438271082865,1121.0861728917137,0.26834540395081363,1439.5,1114.85,0.8862985449570636,0.05828233441073685,8.689112039991675,1341.9417857142857,1247.6882142857144,0,1234.7198612673303,1
2025-05-07,RELIANCE,1420.9,1424.4,1402.7,1406.0,13440169,1335.4872521634234,1283.1466451241797,1236.42414125472,86.20689655172424,48.36384073738009,35.267958972763054,13.095881764617033,30.678571428571477,1302.6799999999998,1481.7780013994097,1123.58199860059,0.27496852857096127,1439.5,1114.85,0.830089429616316,0.05758896389016318,7.227450095513954,1348.697857142857,1256.6621428571427,0,1236.42414125472,1
2025-05-08,RELIANCE,1404.1,1420.8,1398.0,1407.0,16106175,1342.2979900526211,1288.0036394330355,1238.1214134810414,86.56781508940261,47.924317632018756,37.799230704614196,10.12508692740456,31.457142857142895,1312.795,1491.4435903725666,1134.1464096274335,0.2721652510446285,1439.5,1114.85,1.0003148044553931,0.057963730441875604,10.203981548885,1359.9807142857144,1265.6092857142858,0,1238.1214134810414,1
2025-05-09,RELIANCE,1385.5,1394.8,1374.5,1377.2,13668904,1345.6219909999904,1291.5015359258575,1239.5052800135684,72.93434569004026,44.65660787560137,39.17070613881163,5.485901736789735,30.0214285714286,1323.3700000000001,1489.9910430888003,1156.7489569112,0.25181323906209174,1439.5,1163.3,0.8719222615213353,0.05736421192935688,9.057452096906182,1368.402142857143,1278.3378571428573,0,1239.5052800135684,1
2025-05-12,RELIANCE,1400.0,1439.0,1400.0,1436.5,10674081,1354.277039476182,1297.1877502032748,1241.4654264810952,76.88787185354697,46.318013532247505,40.60016761749881,5.717845914748693,32.014285714285734,1336.085,1496.0246073522746,1176.1453926477254,0.2394153176665775,1439.5,1168.0,0.7007347499974275,0.05763359238024931,9.86482768080199,1384.1064285714288,1288.0635714285713,0,1241.4654264810952,1
2025-05-13,RELIANCE,1433.5,1447.7,1412.4,1415.7,11407896,1360.1268452403551,1301.8352894109896,1243.199103829542,72.33584499461791,45.43258476144615,41.56665104628828,3.8659337151578725,33.27857142857143,1347.6025,1494.4806610186151,1200.7243389813848,0.21798439973006162,1447.7,1195.15,0.7460072171297767,0.057599472706670714,8.843736371335353,1397.5203571428572,1297.6846428571428,0,1243.199103829542,1
2025-05-14,RELIANCE,1420.0,1429.9,1415.5,1424.4,5570160,1366.248098074607,1306.6417486497742,1245.0020978212879,72.32591529073947,44.9151396018558,42.236348757401785,2.6787908444540136,32.8357142857143,1357.875,1495.30140327022,1220.44859672978,0.2024139236236324,1447.7,1227.6,0.3711155474542463,0.05774539970567846,8.145842278277682,1407.1285714285714,1308.6214285714286,0,1245.0020978212879,1
2025-05-15,RELIANCE,1425.0,1461.4,1412.7,1454.2,20177211,1374.6244696865492,1312.42834674194,1247.0836689872453,74.86962190352027,46.37508838449162,43.06409668281975,3.310991701671867,35.30000000000002,1368.58,1500.6279912758978,1236.532008724102,0.19297080371757275,1461.4,1227.6,1.3145475762299565,0.058023868710124056,9.153513619672982,1421.53,1315.6299999999999,0,1247.0836689872453,1
2025-05-16,RELIANCE,1453.2,1461.0,1447.3,1456.4,9036695,1382.4126154306873,1318.0742939285306,1249.1664185495613,75.34113060428852,47.16593044058004,43.88446343437181,3.2814670062082314,33.62857142857144,1379.435,1502.0955118116433,1256.7744881883566,0.177841669685985,1461.4,1227.6,0.5872338791825166,0.058209897760973316,10.08448445118082,1429.877857142857,1328.9921428571429,0,1249.1664185495613,1
2025-05-19,RELIANCE,1452.1,1454.6,1438.2,1440.8,6195791,1387.9733187230029,1322.887066715647,1251.0732203550383,64.11764705882354,46.00358811483056,44.30828837046356,1.6952997443670057,29.62857142857146,1387.75,1502.767737762484,1272.732262237516,0.1657614667807373,1461.4,1267.0,0.4150324769849159,0.05775802801713338,8.091351036081562,1432.1928571428573,1343.3071428571427,1,1251.0732203550383,1
2025-05-20,RELIANCE,1438.2,1445.0,1421.8,1424.6,11270560,1391.4615740827169,1326.8758091973864,1252.7998549783715,55.181023720349536,43.276355943775116,44.10190188512587,-0.8255459413507538,28.27857142857145,1394.205,1501.6662777260992,1286.7437222739006,0.15415419931229526,1461.4,1285.4,0.7528523604162175,0.057713732432881346,7.477849285688953,1436.6228571428571,1351.7871428571427,1,1252.7998549783715,1
2025-05-21,RELIANCE,1423.9,1436.2,1418.1,1429.2,6136364,1395.0557098843628,1330.8885225621948,1254.5550803019698,55.0500834724541,41.013409303275694,43.484203368755836,-2.470794065480142,26.471428571428596,1401.105,1497.911991374316,1304.2980086256841,0.13818663322779648,1461.4,1285.4,0.41958872863216357,0.057597794744382584,7.8051661273373485,1440.8121428571428,1361.3978571428572,1,1254.5550803019698,1
2025-05-22,RELIANCE,1421.2,1423.8,1396.9,1409.4,12134466,1396.4218327525189,1333.9674040303441,1256.0958257716022,47.31404958677686,37.19356895184956,42.22607648537458,-5.0325075335250204,27.22857142857145,1406.575,1490.8842521613108,1322.2657478386893,0.11987878664317327,1461.4,1288.1,0.8250590945260264,0.05727010081390671,7.178570707422738,1447.4178571428572,1365.732142857143,1,1256.0958257716022,1
2025-05-23,RELIANCE,1406.6,1433.8,1406.6,1426.8,6474883,1399.3149915379934,1337.6078979899385,1257.7943747688998,49.10179640718563,35.16499239216432,40.813859666732526,-5.648867274568204,27.950000000000028,1412.835,1481.4587422471222,1344.2112577528778,0.09714332140288456,1461.4,1288.1,0.44630704164681023,0.05740922176866916,6.944082472218094,1454.76,1370.91,1,1257.7943747688998,1
2025-05-26,RELIANCE,1432.0,1441.0,1425.1,1434.8,4842944,1402.6945161534225,1341.4193529707252,1259.5556247711995,52.801289802498964,33.8130877668591,39.41370528675784,-5.600617519898741,27.557142857142885,1419.5549999999998,1463.8184445825812,1375.2915554174185,0.06236242284741531,1461.4,1320.2,0.345227116482865,0.05738936008943588,6.090657756534923,1460.8907142857142,1378.2192857142854,1,1259.5556247711995,1
2025-05-27,RELIANCE,1426.1,1437.0,1413.9,1422.1,12640414,1404.5426574721441,1344.5832999130498,1261.1729817386502,53.273688491256586,31.35546348473281,37.80205692635283,-6.446593441620024,27.657142857142876,1422.22,1459.4809913137542,1384.9590086862459,0.052398350907390104,1461.4,1369.0,0.9645430774103336,0.05728222603539808,1.8111218660273432,1463.7057142857143,1380.7342857142858,1,1261.1729817386502,1
2025-05-28,RELIANCE,1420.1,1422.6,1410.7,1412.9,5944611,1405.3385948557495,1347.2623861909697,1262.68270331339,51.160960251869355,28.338744021702496,35.90939434542277,-7.5706503237202725,26.87857142857144,1422.8799999999999,1458.908678635359,1386.8513213646409,0.05064190744877858,1461.4,1369.0,0.5048346773309561,0.05708121822284259,-0.7554709859122655,1463.197857142857,1382.5621428571428,1,1262.68270331339,1
2025-05-29,RELIANCE,1412.1,1420.0,1408.6,1417.8,13771917,1406.5253953456781,1350.028567124657,1264.226159001814,58.8568935427574,26.043151917941486,33.93614585992651,-7.892993941985026,25.37142857142859,1423.52,1458.6550237617153,1388.3849762382847,0.049363582895519946,1461.4,1374.5,1.2307430657382377,0.05709200438116101,-1.1182738069716591,1461.577142857143,1385.462857142857,1,1264.226159001814,1
2025-05-30,RELIANCE,1418.0,1430.6,1409.7,1420.9,13788484,1407.8944053127566,1352.8078390021215,1265.7851026933383,45.491329479768815,24.19511648715502,31.987939985372215,-7.792823498217196,22.450000000000014,1423.4450000000002,1458.5964901982456,1388.2935098017547,0.04938931985183197,1461.4,1374.5,1.2532052327698155,0.05740847733599454,-1.736011307912111,1457.1200000000001,1389.7700000000002,1,1265.7851026933383,1
2025-06-02,RELIANCE,1412.1,1417.5,1395.6,1413.7,8098668,1408.4473190924941,1355.1957668843913,1267.2568927162902,49.37264742785445,21.897138682553987,29.96977972480857,-8.072641042254585,21.735714285714316,1422.565,1457.7696812078568,1387.3603187921433,0.04949465396358938,1461.4,1374.5,0.7517403214107047,0.0571963781426248,-2.2504586597172693,1455.1685714285716,1389.9614285714285,1,1267.2568927162902,1
2025-06-03,RELIANCE,1422.3,1426.5,1403.4,1405.5,11252626,1408.1666220360662,1357.1684819085328,1268.6324460225958,44.05286343612332,19.19305762558679,27.814435304964217,-8.621377679377428,22.357142857142872,1421.795,1457.8171846849013,1385.7728153150988,0.0506714184321949,1461.4,1374.5,1.0584081487362977,0.05726800448202098,-1.740372857352479,1455.3307142857143,1388.2592857142859,1,1268.6324460225958,1
2025-06-04,RELIANCE,1414.7,1425.7,1406.1,1423.5,8126827,1409.6269437469168,1359.7697179121199,1270.1734167089382,39.56492182188987,18.291648733369584,25.909877990645292,-7.618229257275708,20.321428571428587,1422.67,1457.9185968365668,1387.4214031634333,0.049552737931588875,1461.4,1374.5,0.7839899345395951,0.0578183767800424,0.39836259307732824,1453.152142857143,1392.1878571428572,1,1270.1734167089382,1
2025-06-05,RELIANCE,1428.0,1454.7,1423.6,1442.4,13716817,1412.7481871995915,1363.0101211312524,1271.887114055118,45.726495726495735,18.88465716558244,24.504833825632723,-5.620176660050284,21.571428571428587,1424.44,1459.9298591891065,1388.9501408108936,0.04982991096726641,1461.4,1374.5,1.3386810762735406,0.0582766687271978,0.5398863788382391,1456.797142857143,1392.0828571428572,1,1271.887114055118,1
2025-06-06,RELIANCE,1441.0,1451.5,1437.0,1443.5,8182161,1415.676931275821,1366.1665869692424,1273.5947049600422,50.904219691895534,19.22180443109869,23.44822794672592,-4.2264235156272285,21.30714285714287,1427.7549999999999,1456.3893536774578,1399.120646322542,0.04011101859556852,1461.4,1395.6,0.8204988261943317,0.05773295657929733,0.6428130667855303,1459.7157142857143,1395.7942857142855,1,1273.5947049600422,1
2025-06-09,RELIANCE,1457.0,1457.5,1445.3,1448.8,7885125,1418.8315092495525,1369.4071129704487,1275.3380412290967,58.74277456647401,19.689691269539253,22.696520611288587,-3.0068293417493344,20.65000000000001,1428.3700000000001,1458.2944733497952,1398.445526650205,0.04190017061376969,1461.4,1395.6,0.8019262400242618,0.05771375760859173,0.13909462352010848,1459.345,1397.3950000000002,1,1275.3380412290967,1
2025-06-10,RELIANCE,1450.0,1453.9,1436.0,1438.5,7913181,1420.7046988448333,1372.1166379519998,1276.9615433064193,53.22692574600971,19.010232909120305,21.95926307085493,-2.949030161734626,20.635714285714293,1429.51,1459.1378602882926,1399.8821397117074,0.04145177059033178,1461.4,1395.6,0.8193399142539441,0.057301054602308374,-0.5180917295581011,1460.4635714285714,1398.5564285714286,1,1276.9615433064193,1
2025-06-11,RELIANCE,1445.8,1468.6,1443.1,1448.9,8195700,1423.3899656215158,1375.1277501891761,1278.6723737212808,64.66221232368227,19.090882536608206,21.385586964005586,-2.294704427397381,20.47857142857143,1430.7350000000001,1461.4782337442252,1399.991766255775,0.04297544093661664,1468.6,1395.6,0.8372123882855541,0.05763004446848624,-0.1997652415260287,1461.4528571428573,1400.017142857143,1,1278.6723737212808,1
2025-06-12,RELIANCE,1453.5,1457.0,1434.4,1441.6,8828114,1425.124254609943,1377.7345050837182,1280.2935441320144,55.93900481540929,18.354173469408124,20.779304265086097,-2.4251307956779726,20.149999999999995,1430.105,1459.3010685889737,1400.9089314110263,0.04083066430643027,1468.6,1395.6,0.9573073958285055,0.05792303179820155,-0.17378522694904142,1460.33,1399.88,1,1280.2935441320144,1
2025-06-13,RELIANCE,1424.0,1435.5,1414.3,1427.9,9757276,1425.3886113137578,1379.7017793941607,1281.7622650859246,47.352264006139734,16.474937892890466,19.91843099064697,-3.4434930977565053,20.964285714285698,1428.6799999999998,1455.1246671571428,1402.235332842857,0.037019720521240494,1468.6,1395.6,1.0539466227591192,0.05776621653329882,-0.7622092543374315,1460.1264285714283,1397.2335714285714,1,1281.7622650859246,1
2025-06-16,RELIANCE,1426.9,1442.4,1424.4,1437.8,8458093,1426.5706483314952,1381.9801409865468,1283.3148793636767,56.156862745098074,15.604597337010546,19.055664259919688,-3.451066922909142,20.59999999999999,1428.53,1454.7179924272148,1402.3420075727852,0.03666425266142789,1468.6,1395.6,0.9025853915706227,0.057635339626801355,-0.21241790023653895,1459.43,1397.6299999999999,1,1283.3148793636767,1
2025-06-17,RELIANCE,1448.0,1448.0,1425.8,1431.2,10366599,1427.0115389665912,1383.910331536094,1284.7863731013515,57.32586068855083,14.21838069252317,18.088207546440387,-3.8698268539172176,21.33571428571429,1428.8600000000001,1455.0057775598657,1402.7142224401346,0.036596696051209444,1468.6,1395.6,1.1116086098473332,0.05758568244183894,-0.2218709233392957,1460.8635714285715,1396.8564285714288,1,1284.7863731013515,1
2025-06-18,RELIANCE,1430.0,1442.8,1425.7,1430.1,6681735,1427.3056781126302,1385.721691083698,1286.2322798366615,55.07844756399667,12.882531404762176,17.047072318104746,-4.16454091334257,21.742857142857133,1428.9050000000002,1455.0563389010053,1402.753661098995,0.03660332758441624,1468.6,1395.6,0.7143923985591388,0.057637317351851215,0.06861826506385782,1461.5192857142858,1396.2907142857146,1,1286.2322798366615,1
2025-06-19,RELIANCE,1430.1,1439.9,1425.7,1433.3,10007230,1427.8765659114272,1387.5875071196315,1287.6956402362969,55.11551155115505,11.944387018000725,16.026535258083943,-4.082148240083217,21.264285714285716,1430.1,1454.6326849647237,1405.5673150352761,0.03430904826896551,1468.6,1395.6,1.08225228427498,0.057810089439666035,0.942880522445666,1461.9964285714284,1398.2035714285714,1,1287.6956402362969,1
2025-06-20,RELIANCE,1431.0,1471.0,1428.1,1466.2,29010635,1431.5264167770056,1390.6703499776852,1289.4718030200154,67.86929884275017,13.697756663495511,15.560779539166257,-1.8630228756707456,22.52142857142857,1432.0700000000002,1461.354456088862,1402.7855439111383,0.04089807912862055,1471.0,1395.6,2.796621475644209,0.05838549879740686,1.7005578523109355,1465.852142857143,1398.2878571428573,0,1289.4718030200154,1
2025-06-23,RELIANCE,1453.0,1463.8,1442.0,1456.8,5989078,1433.9334247030051,1393.2636695864035,1291.1367602038958,67.31937879810935,14.165521979327423,15.281728027198492,-1.116206047871069,22.600000000000005,1433.17,1464.46964519724,1401.8703548027602,0.04367890089415756,1471.0,1395.6,0.5741744022014187,0.05833757143028764,1.6522424006367276,1467.0700000000002,1399.27,0,1291.1367602038958,1
