EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-11-27,610.92,2025-12-26,603.61,SETFNIFBK,-0.8829644967861582,120,-877.1999999999935
2025-11-28,611.23,2025-12-29,602.63,SETFNIFBK,-1.0096436058700275,117,-1006.2000000000027
2025-12-01,610.48,2025-12-30,606.15,SETFNIFBK,-0.5137070463116054,118,-510.94000000000483
2025-12-02,607.38,2024-12-31,719.8,SETFNIFBK,11.506232408524431,102,11466.839999999997
2025-12-03,608.7,2025-01-01,720.58,SETFNIFBK,11.394733013240211,101,11299.88
2025-12-04,606.26,2025-01-02,730.55,SETFNIFBK,12.413483146067497,99,12304.709999999995
2025-12-05,611.12,2025-01-03,733.1,SETFNIFBK,11.504446240905414,94,11466.120000000003
2025-12-08,606.36,2025-01-06,710.56,SETFNIFBK,9.068755439512607,87,9065.399999999994
2025-12-09,605.71,2025-01-07,708.64,SETFNIFBK,9.296303464292663,90,9263.699999999995
2025-12-11,605.3,2025-01-09,694.32,SETFNIFBK,7.88959579653722,88,7833.760000000008
2025-12-12,607.89,2025-01-10,680.68,SETFNIFBK,6.604835050878243,90,6551.099999999997
2025-12-15,608.69,2025-01-13,651.12,SETFNIFBK,3.84404322785221,90,3818.6999999999953
2025-12-19,604.8,2025-01-17,689.62,SETFNIFBK,7.326053427108384,86,7294.520000000004
2025-12-22,606.69,2025-01-20,690.29,SETFNIFBK,8.471950778139702,101,8443.599999999991
2025-12-23,606.64,2025-01-21,673.38,SETFNIFBK,6.978564493240715,104,6940.960000000001
2025-12-24,605.45,2025-01-22,664.15,SETFNIFBK,6.292255273534674,107,6280.899999999992
2025-12-30,606.15,2025-01-27,643.61,SETFNIFBK,4.788750399488665,127,4757.420000000005
2024-12-31,719.8,2025-01-28,645.02,SETFNN50,-3.8492536215898276,51,-3813.779999999999
2025-01-01,720.58,2025-01-29,659.96,SETFNN50,-2.8398668205926105,46,-2788.5200000000004
2025-01-02,730.55,2025-01-30,658.08,SETFNN50,-3.2468637992831595,44,-3188.679999999996
2025-01-03,733.1,2025-01-31,665.58,SETFNN50,-2.9842622847310953,44,-2970.879999999999
2025-01-06,710.56,2025-02-01,675.5,SETFNN50,-1.380761494859136,39,-1367.3399999999979
2025-01-07,708.64,2025-02-03,663.52,SETFNN50,-1.7550322983954973,38,-1714.5600000000002
2025-01-08,702.97,2025-02-04,671.57,SETFNN50,-1.1857846112347443,37,-1161.7999999999993
2025-01-09,694.32,2025-02-05,677.22,SETFNN50,-0.6538303973781237,38,-649.8000000000009
2025-01-10,680.68,2025-02-06,673.25,SETFNN50,-0.2669027275293132,35,-260.04999999999825
2025-01-14,667.18,2025-02-10,660.97,SETFNN50,-0.1878585550837825,30,-186.29999999999768
2025-01-15,673.43,2025-02-11,644.29,SETFNN50,-0.8611111111111099,29,-845.0599999999996
2025-01-16,681.84,2025-02-12,644.08,SETFNN50,-1.0822917626344832,28,-1057.2799999999997
2025-01-17,689.62,2025-02-13,645.53,SETFNN50,-1.2123461882175044,27,-1190.4300000000007
2025-01-20,690.29,2025-02-14,632.41,SETFNN50,-2.2911753894873748,39,-2257.3199999999997
2025-01-21,673.38,2025-02-17,629.92,SETFNN50,-1.7537579085419488,40,-1738.4000000000015
2025-01-23,672.18,2025-02-19,636.17,SETFNN50,-1.3752335747507387,38,-1368.3799999999997
2025-01-31,665.58,2025-02-28,607.56,SETFNN50,-2.2913722337409643,39,-2262.780000000004
2025-02-01,675.5,2025-03-03,610.36,SETFNN50,-2.625781002562559,40,-2605.5999999999995
2025-02-04,671.57,2025-03-05,629.96,SETFNN50,-1.638511518015359,39,-1622.7900000000004
2025-02-05,677.22,2025-03-06,635.72,SETFNN50,-1.7029383747343763,41,-1701.5
2025-02-06,673.25,2025-03-07,633.26,SETFNN50,-1.6103201311588586,40,-1599.6000000000004
2025-02-07,673.6,2025-03-10,624.83,SETFNN50,-1.9895391698355098,40,-1950.7999999999993
2025-03-24,674.32,2025-04-25,682.03,SETFNN50,0.3569798591130035,46,354.65999999999644
2025-03-25,663.62,2025-04-28,686.82,SETFNN50,1.0823960676497595,46,1067.200000000002
2025-03-26,661.14,2025-04-29,687.27,SETFNN50,1.2661855563054898,48,1254.2399999999998
2025-03-27,667.73,2025-04-30,683.27,SETFNN50,0.7270539876685533,46,714.8399999999983
2025-03-28,666.36,2025-05-02,682.79,SETFNN50,0.7516993464052293,45,739.3499999999977
2025-04-01,658.23,2025-05-05,690.33,SETFNN50,1.4702129747767219,45,1444.500000000001
2025-04-02,667.15,2025-05-06,675.95,SETFNN50,0.4070439752866204,46,404.80000000000314
2025-04-03,668.81,2025-05-07,680.07,SETFNN50,0.5268100322489064,46,517.9600000000048
2025-04-11,651.27,2025-05-14,693.84,SETFNN50,1.43561208267091,33,1404.8100000000018
2025-04-15,669.21,2025-05-15,700.91,SETFNN50,1.0462786147063676,33,1046.0999999999976
2025-04-16,674.24,2025-05-16,709.71,SETFNN50,1.1902827215091307,33,1170.510000000001
2025-04-17,679.7,2025-05-19,713.75,SETFNN50,1.1662385321100908,34,1157.6999999999985
2025-04-21,692.5,2025-05-20,700.66,SETFNN50,0.27418367714295894,33,269.27999999999895
2025-04-22,693.86,2025-05-21,707.08,SETFNN50,0.45026700239633316,34,449.4800000000009
2025-04-23,697.09,2025-05-22,705.29,SETFNN50,0.2821609398810379,34,278.7999999999977
2025-04-24,696.01,2025-05-23,710.17,SETFNN50,0.5031791357319617,35,495.5999999999989
2025-04-25,682.03,2025-05-26,713.32,SETFNN50,1.0572349129348786,33,1032.5700000000024
2025-04-28,686.82,2025-05-27,712.86,SETFNN50,0.8519349411104862,32,833.2799999999988
2025-04-29,687.27,2025-05-28,709.54,SETFNN50,0.7744451482295657,34,757.1799999999994
2025-04-30,683.27,2025-05-29,708.75,SETFNN50,1.1087385581301377,43,1095.6400000000008
2025-05-02,682.79,2025-05-30,708.24,SETFNN50,1.1140815784125206,43,1094.350000000002
2025-05-05,690.33,2025-06-02,708.78,SETFNN50,0.8823529411764687,47,867.1499999999968
2025-05-07,680.07,2025-06-04,709.29,SETFNN50,1.2567741935483834,43,1256.4599999999964
2025-05-12,689.71,2025-06-09,727.52,SETFNN50,1.443917075831966,38,1436.779999999998
2025-05-13,690.0,2025-06-10,729.85,SETFNN50,1.5303379416282672,38,1514.3000000000009
2025-05-14,693.84,2025-06-11,727.24,SETFNN50,1.2850743397367195,38,1269.1999999999991
2025-05-15,700.91,2025-06-12,716.09,SETFNN50,0.574114595996436,37,561.6600000000024
2025-05-16,709.71,2025-06-13,710.72,SETFNN50,0.04054131544239875,40,40.399999999999636
2025-05-19,713.75,2025-06-16,714.1,SETFNN50,0.014835672222475489,42,14.700000000000955
2025-05-20,700.66,2025-06-17,708.83,SETFNN50,0.33088884067404567,40,326.8000000000029
2025-05-21,707.08,2025-06-18,707.44,SETFNN50,0.014568158168574903,40,14.400000000000546
2025-05-22,705.29,2025-06-19,698.79,SETFNN50,-0.2506576319739974,38,-247.0
2025-05-23,710.17,2025-06-20,708.62,SETFNN50,-0.06138266576148258,39,-60.44999999999823
2025-05-26,713.32,2025-06-23,707.93,SETFNN50,-0.24802379661128837,46,-247.9400000000046
2025-05-27,712.86,2025-06-24,714.25,SETFNN50,0.06879120490658665,49,68.10999999999933
2025-05-28,709.54,2025-06-25,717.29,SETFNN50,0.41597178292790454,53,410.75
2025-05-29,708.75,2025-06-26,722.39,SETFNN50,0.7392095381875864,54,736.5599999999993
2025-05-30,708.24,2025-06-27,727.68,SETFNN50,1.1926641688029918,61,1185.8399999999965
2025-06-02,708.78,2025-06-30,730.25,SETFNN50,1.204319169821907,56,1202.3200000000015
2025-06-03,706.71,2025-07-01,730.57,SETFNN50,1.2386302538146354,51,1216.8600000000006
2025-06-04,709.29,2025-07-02,728.17,SETFNN50,0.9821823384055157,52,981.7599999999998
2025-06-05,710.08,2025-07-03,725.15,SETFNN50,0.8054362557025312,53,798.7099999999966
2025-06-06,719.21,2025-07-04,728.63,SETFNN50,0.4547429398986215,48,452.15999999999804
2025-06-09,727.52,2025-07-07,727.82,SETFNN50,0.014487504527348472,48,14.400000000003274
2025-06-10,729.85,2025-07-08,727.34,SETFNN50,-0.12514913545951512,49,-122.98999999999955
2025-06-11,727.24,2025-07-09,728.3,SETFNN50,0.05854043392504619,55,58.299999999997
2025-06-12,716.09,2025-07-10,727.64,SETFNN50,0.605617977528088,52,600.5999999999976
2025-06-16,714.1,2025-07-14,723.18,SETFNN50,0.4060498618497726,44,399.5199999999968
2025-06-24,714.25,2025-07-22,723.73,SETFNN50,0.4325592764605245,45,426.6000000000008
2025-06-25,717.29,2025-07-23,723.02,SETFNN50,0.2603953646898441,45,257.8500000000008
2025-06-26,722.39,2025-07-24,724.41,SETFNN50,0.09363463289462727,46,92.91999999999916
2025-06-27,727.68,2025-07-25,713.73,SETFNN50,-0.6852992262750629,49,-683.5499999999967
2025-06-30,730.25,2025-07-28,710.35,SETFNN50,-0.9833403924890558,49,-975.0999999999989
2025-07-01,730.57,2025-07-29,716.51,SETFNN50,-0.695277453993153,49,-688.9400000000029
2025-07-02,728.17,2025-07-30,714.53,SETFNN50,-0.7045974466829021,51,-695.6399999999993
2025-07-03,725.15,2025-07-31,713.55,SETFNN50,-0.6343626101052735,54,-626.4000000000012
2025-07-04,728.63,2025-08-01,704.5,SETFNN50,-1.4930610801732502,61,-1471.9299999999998
2025-07-07,727.82,2025-08-04,710.18,SETFNN50,-1.1158251440189872,63,-1111.3200000000063
2025-07-08,727.34,2025-08-05,707.86,SETFNN50,-1.1255003920597637,57,-1110.360000000001
2025-07-09,728.3,2025-08-06,704.87,SETFNN50,-1.2636810170470956,53,-1241.7899999999972
2025-07-10,727.64,2025-08-07,704.83,SETFNN50,-1.2863645518630358,56,-1277.359999999997
2025-07-11,722.1,2025-08-08,697.72,SETFNN50,-1.5256229746340424,62,-1511.5599999999997
2025-07-14,723.18,2025-08-11,704.88,SETFNN50,-1.1494717006528001,62,-1134.5999999999972
2025-07-15,727.26,2025-08-12,703.74,SETFNN50,-1.378115387029942,58,-1364.159999999999
2025-07-16,729.37,2025-08-13,707.14,SETFNN50,-1.4355497128623882,64,-1422.7200000000012
2025-07-17,727.7,2025-08-14,708.0,SETFNN50,-1.1660008032637887,59,-1162.3000000000027
2025-07-18,724.78,2025-08-18,716.13,SETFNN50,-0.499587458745874,57,-493.0499999999987
2025-07-21,727.09,2025-08-19,723.94,SETFNN50,-0.18324607329842862,58,-182.69999999999868
2025-07-24,724.41,2025-08-22,719.68,SETFNN50,-0.2310617955964977,48,-227.04000000000087
2025-08-19,723.94,2025-09-17,735.96,SETFNN50,0.6348272219707256,52,625.039999999999
2025-08-20,724.77,2025-09-18,738.79,SETFNN50,0.7382416549130214,52,729.039999999999
2025-08-21,724.45,2025-09-19,741.0,SETFNN50,0.8960303188506679,54,893.6999999999975
2025-08-22,719.68,2025-09-22,743.56,SETFNN50,1.487453283502404,62,1480.5599999999997
2025-08-25,719.32,2025-09-23,741.69,SETFNN50,1.2855530242390671,57,1275.0900000000001
2025-09-03,716.84,2025-10-01,725.2,SETFNN50,0.5288867800899286,63,526.6800000000009
2025-09-08,716.84,2025-10-07,731.45,SETFNN50,0.7774673584582963,53,774.3300000000007
2025-09-09,716.64,2025-10-08,726.31,SETFNN50,0.5478864404378879,56,541.5199999999977
2025-09-10,720.08,2025-10-09,727.54,SETFNN50,0.4216475907870524,56,417.75999999999567
2025-09-11,722.79,2025-10-10,730.38,SETFNN50,0.42447120858050386,55,417.45000000000175
2025-09-12,725.29,2025-10-13,730.62,SETFNN50,0.30197078224272916,56,298.4800000000023
2025-09-15,729.39,2025-10-14,727.25,SETFNN50,-0.13526570048309078,63,-134.81999999999914
2025-09-16,733.47,2025-10-15,733.98,SETFNN50,0.03347398030942279,65,33.14999999999941
2025-09-17,735.96,2025-10-16,735.92,SETFNN50,-0.002780674313526405,69,-2.760000000005334
2025-09-18,738.79,2025-10-17,736.84,SETFNN50,-0.14012935016938294,71,-138.44999999999516
2025-09-19,741.0,2025-10-20,739.91,SETFNN50,-0.07989737951255545,73,-79.57000000000232
2025-09-22,743.56,2025-10-21,741.28,SETFNN50,-0.1844020797227025,80,-182.39999999999782
2025-09-23,741.69,2025-10-23,739.28,SETFNN50,-0.16112702960841108,66,-159.0600000000054
2025-09-24,733.75,2025-10-24,738.76,SETFNN50,0.32621738523789534,65,325.6499999999994
2025-10-03,728.27,2025-11-03,748.9,SETFNN50,1.1449525281956743,55,1134.6499999999996
2025-10-06,730.26,2025-11-04,746.48,SETFNN50,0.8912437693787072,54,875.8800000000015
2025-10-07,731.45,2025-11-06,738.64,SETFNN50,0.39904065330716587,55,395.44999999999675
2025-10-09,727.54,2025-11-10,740.44,SETFNN50,0.6549885757806617,50,645.0000000000045
2025-10-10,730.38,2025-11-11,741.73,SETFNN50,0.5797894660025936,51,578.8500000000012
2025-10-13,730.62,2025-11-12,743.16,SETFNN50,0.6543299603063685,52,652.0799999999981
2025-10-15,733.98,2025-11-14,744.14,SETFNN50,0.6498538011695876,63,640.079999999998
2025-10-16,735.92,2025-11-17,746.72,SETFNN50,0.6741573033707915,62,669.6000000000042
2025-10-17,736.84,2025-11-18,743.14,SETFNN50,0.4170212765957439,66,415.799999999997
2025-10-20,739.91,2025-11-19,742.6,SETFNN50,0.2095365270127453,77,207.1300000000042
2025-10-21,741.28,2025-11-20,740.56,SETFNN50,-0.05432937181664067,75,-54.000000000002046
2025-10-23,739.28,2025-11-21,732.71,SETFNN50,-0.4749438463325818,72,-473.0399999999954
2025-10-24,738.76,2025-11-24,724.59,SETFNN50,-1.0494630481934044,74,-1048.579999999997
2025-10-27,740.75,2025-11-25,727.05,SETFNN50,-1.0608700461849128,77,-1054.9000000000035
2025-10-28,738.1,2025-11-26,735.31,SETFNN50,-0.20753965091257506,74,-206.46000000000572
2025-10-29,746.73,2025-11-27,735.71,SETFNN50,-0.8205946492207858,74,-815.4799999999987
2025-10-30,745.48,2025-11-28,738.17,SETFNN50,-0.576190074036548,78,-570.1800000000046
2025-10-31,744.57,2025-12-01,738.02,SETFNN50,-0.5094869016862604,77,-504.35000000000525
2025-11-03,748.9,2025-12-02,736.95,SETFNN50,-0.8093855829704891,67,-800.6499999999954
2025-11-04,746.48,2025-12-03,729.65,SETFNN50,-1.150853542384061,68,-1144.4400000000028
2025-11-07,739.47,2025-12-05,732.39,SETFNN50,-0.47870182555781327,67,-474.36000000000274
2025-11-10,740.44,2025-12-08,717.66,SETFNN50,-1.3692254851451284,60,-1366.8000000000052
2025-11-11,741.73,2025-12-09,721.99,SETFNN50,-1.0406687754179862,52,-1026.4800000000005
2025-11-12,743.16,2025-12-10,720.22,SETFNN50,-1.23447109471095,53,-1215.819999999997
2025-11-13,744.62,2025-12-11,723.01,SETFNN50,-1.2186172033915432,56,-1210.1600000000008
2025-11-14,744.14,2025-12-12,729.22,SETFNN50,-0.8286915813695168,55,-820.5999999999977
2025-11-17,746.72,2025-12-15,730.96,SETFNN50,-0.8663250682215321,54,-851.0399999999995
2025-11-18,743.14,2025-12-16,727.26,SETFNN50,-0.8823797900418734,55,-873.3999999999997
2025-11-19,742.6,2025-12-17,725.88,SETFNN50,-0.9660950494232295,57,-953.0400000000016
2025-11-28,738.17,2025-12-29,732.3,SETFNN50,-0.42546141699671486,72,-422.6400000000003
2025-12-01,738.02,2025-12-30,733.4,SETFNN50,-0.40790842872008587,88,-406.5600000000004
2025-12-29,218.25,2025-01-24,92.01,SILVERBEES,-9.503468301338962,75,-9468.0
2025-12-30,218.21,2025-01-27,91.25,SILVERBEES,-9.069034134394647,71,-9014.16
2025-09-19,128.69,2025-10-20,154.04,SILVERIETF,7.047959487637823,278,7047.299999999998
2025-09-22,133.31,2025-10-21,150.95,SILVERIETF,4.531791907514499,256,4515.8399999999965
2025-09-23,135.0,2025-10-23,148.7,SILVERIETF,3.3049022141811224,241,3301.699999999997
2025-09-24,134.85,2025-10-24,144.62,SILVERIETF,2.228413163897054,228,2227.560000000002
2025-09-25,137.65,2025-10-27,144.71,SILVERIETF,1.5133976420150177,214,1510.8400000000006
2025-09-26,138.54,2025-10-28,139.49,SILVERIETF,0.1992061708979302,209,198.55000000000356
2025-09-29,144.21,2025-10-29,146.49,SILVERIETF,0.42130271233419375,184,419.5200000000002
2025-09-30,141.93,2025-10-30,146.44,SILVERIETF,0.7574830544058558,167,753.1699999999985
2025-10-01,145.17,2025-10-31,148.53,SILVERIETF,0.5333333333333393,158,530.8800000000022
2025-10-03,145.0,2025-11-03,148.38,SILVERIETF,0.5327029156816409,157,530.6599999999993
2025-10-06,149.07,2025-11-04,145.92,SILVERIETF,-0.46860057379662484,148,-466.20000000000084
2025-10-07,150.64,2025-11-06,147.91,SILVERIETF,-0.4177734054763088,153,-417.68999999999846
2025-10-08,153.83,2025-11-07,148.19,SILVERIETF,-0.8343636075447821,147,-829.0800000000022
2025-10-09,158.86,2025-11-10,151.2,SILVERIETF,-0.922375607448508,120,-919.200000000003
2025-10-10,162.65,2025-11-11,154.09,SILVERIETF,-0.9036685141198239,105,-898.8000000000002
2025-10-13,171.84,2025-11-12,156.4,SILVERIETF,-1.5077073306828561,97,-1497.6799999999998
2025-10-14,174.02,2025-11-13,163.65,SILVERIETF,-0.8417695831159067,81,-839.9700000000004
2025-10-15,166.44,2025-11-14,159.63,SILVERIETF,-0.4863045141545544,71,-483.51000000000016
2025-10-16,163.15,2025-11-17,155.37,SILVERIETF,-0.5157929630155813,66,-513.48
2025-10-17,165.86,2025-11-18,152.56,SILVERIETF,-0.8570968261640115,64,-851.2000000000007
2025-10-20,154.04,2025-11-19,156.14,SILVERIETF,0.12758755370394478,60,125.99999999999966
2025-11-10,151.2,2025-12-08,178.18,SILVERIETF,2.6565390160706195,98,2644.040000000002
2025-11-11,154.09,2025-12-09,178.78,SILVERIETF,2.7864570737605865,112,2765.2799999999997
2025-11-12,156.4,2025-12-10,182.87,SILVERIETF,3.419896640826882,129,3414.6299999999997
2025-11-13,163.65,2025-12-11,186.62,SILVERIETF,3.112918058177259,135,3100.95
2025-11-14,159.63,2025-12-12,192.12,SILVERIETF,4.622560975609769,142,4613.580000000002
2025-11-17,155.37,2025-12-15,192.85,SILVERIETF,5.148856834461794,137,5134.759999999998
2025-11-18,152.56,2025-12-16,192.85,SILVERIETF,5.632714200119864,139,5600.309999999999
2025-11-19,156.14,2025-12-17,200.19,SILVERIETF,6.411935953420693,145,6387.250000000002
2025-11-20,154.36,2025-12-18,201.99,SILVERIETF,7.292432195975543,153,7287.389999999999
2025-11-24,153.21,2025-12-22,208.63,SILVERIETF,7.768899569440301,140,7758.799999999998
2025-11-25,155.62,2025-12-23,210.38,SILVERIETF,8.207697660724847,149,8159.239999999999
2025-11-26,157.92,2025-12-24,217.94,SILVERIETF,8.962986666666728,149,8942.980000000001
2025-11-27,162.29,2025-12-26,229.73,SILVERIETF,9.531193216232646,141,9509.039999999999
2025-11-28,163.33,2025-12-29,226.25,SILVERIETF,8.913985023274696,141,8871.719999999998
2025-12-01,173.01,2025-12-30,226.67,SILVERIETF,6.958825436524515,129,6922.139999999999
2025-12-02,172.43,2025-06-13,37.97,SILVERIETF,-16.55401662049867,123,-16538.58
2025-12-03,176.81,2025-06-16,38.38,SILVERIETF,-17.3471177944863,125,-17303.75
2025-12-04,174.54,2025-06-17,38.07,SILVERIETF,-16.38646597195429,120,-16376.4
2025-12-05,177.45,2025-06-18,38.05,SILVERIETF,-17.21898711840487,123,-17146.199999999997
2025-12-08,178.18,2025-06-19,37.82,SILVERIETF,-17.989929506545895,128,-17966.08
2025-12-09,178.78,2025-06-20,38.31,SILVERIETF,-17.207682548016006,122,-17137.34
2025-12-10,182.87,2025-06-23,38.26,SILVERIETF,-17.03297997644297,117,-16919.370000000003
2025-12-11,186.62,2025-06-24,38.42,SILVERIETF,-18.26971338000273,123,-18228.6
2025-12-12,192.12,2025-06-25,38.75,SILVERIETF,-18.060223736226835,117,-17944.29
2025-12-15,192.85,2025-06-26,39.16,SILVERIETF,-16.891662741403774,109,-16752.21
2025-12-16,192.85,2025-06-27,39.35,SILVERIETF,-16.354642313546496,106,-16271.0
2025-12-17,200.19,2025-06-30,39.26,SILVERIETF,-16.503827418232515,102,-16414.86
2025-12-18,201.99,2025-07-01,39.59,SILVERIETF,-16.482528635638772,101,-16402.4
2025-12-19,201.09,2025-07-02,39.4,SILVERIETF,-17.613289760348678,108,-17462.52
2025-12-22,208.63,2025-07-03,39.31,SILVERIETF,-18.00113908190008,106,-17947.92
2025-12-23,210.38,2025-07-04,39.34,SILVERIETF,-18.22552041709489,106,-18130.239999999998
2025-12-24,217.94,2025-07-07,39.32,SILVERIETF,-18.981213708300224,106,-18933.72
2025-12-26,229.73,2025-07-08,39.36,SILVERIETF,-17.741254784489975,93,-17704.41
2025-12-29,226.25,2025-07-09,39.24,SILVERIETF,-11.91498850888572,63,-11781.63
2025-12-30,226.67,2025-07-10,38.98,SILVERIETF,-11.659057127010565,62,-11636.78
2025-01-28,90.59,2025-02-24,86.88,TNIDETF,-0.7433805639044012,200,-742.0000000000016
2025-01-29,92.87,2025-02-25,86.63,TNIDETF,-1.2030572195827414,192,-1198.0800000000017
2025-01-30,92.42,2025-02-27,86.28,TNIDETF,-1.1745576279292287,191,-1172.74
2025-01-31,93.37,2025-02-28,83.14,TNIDETF,-2.0815347721822692,203,-2076.690000000001
2025-02-01,93.29,2025-03-03,83.18,TNIDETF,-2.031431646932198,200,-2022.0
2025-02-03,93.18,2025-03-04,82.6,TNIDETF,-2.3071651090342904,218,-2306.440000000003
2025-02-04,94.07,2025-03-05,84.12,TNIDETF,-2.291872326423181,230,-2288.4999999999973
2025-02-05,94.79,2025-03-06,84.69,TNIDETF,-2.3655374320368314,234,-2363.400000000002
2025-02-06,94.06,2025-03-07,83.88,TNIDETF,-2.388469917881705,234,-2382.1200000000017
2025-02-07,94.42,2025-03-10,82.73,TNIDETF,-2.914952355508088,249,-2910.8099999999995
2025-02-10,93.76,2025-03-11,83.19,TNIDETF,-2.659836433899553,251,-2653.070000000002
2025-04-23,87.61,2025-05-22,89.11,TNIDETF,0.333174678724419,222,333.0
2025-04-24,87.52,2025-05-23,89.93,TNIDETF,0.5575937861510565,231,556.7100000000025
2025-04-25,86.24,2025-05-26,90.25,TNIDETF,0.9049000644745401,225,902.2500000000011
2025-04-28,86.39,2025-05-27,89.59,TNIDETF,0.7284552845528516,227,726.4000000000007
2025-04-29,86.96,2025-05-28,89.55,TNIDETF,0.6207841123095429,239,619.0100000000008
2025-04-30,86.93,2025-05-29,90.45,TNIDETF,0.9801113762927688,278,978.5599999999989
2025-05-02,86.39,2025-05-30,90.15,TNIDETF,1.0942729446003654,291,1094.1600000000014
2025-05-05,87.56,2025-06-02,89.5,TNIDETF,0.5729957805907238,295,572.2999999999993
2025-05-06,86.19,2025-06-03,89.23,TNIDETF,0.9483065953654312,311,945.440000000002
2025-05-07,86.98,2025-06-04,90.28,TNIDETF,1.0128247287076735,306,1009.7999999999992
