EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-11-25,975.84,2025-12-23,976.13,SENSEXIETF,0.015009519584463678,51,14.789999999998145
2025-11-26,978.49,2025-12-24,975.81,SENSEXIETF,-0.1542129058775216,57,-152.76000000000363
2025-11-27,979.49,2025-12-26,972.24,SENSEXIETF,-0.41956018518518584,57,-413.25
2025-11-28,979.95,2025-12-29,967.66,SENSEXIETF,-0.7191640543364747,58,-712.8200000000045
2025-12-01,978.77,2025-12-30,966.4,SENSEXIETF,-0.6946232677536464,56,-692.7200000000003
2025-12-02,972.94,2024-08-19,236.95,SENSEXIETF,-41.31128217464513,56,-41215.44
2025-12-03,972.94,2024-08-20,236.68,SENSEXIETF,-41.3687315634218,56,-41230.56
2025-12-04,975.23,2024-08-21,236.96,SENSEXIETF,-41.92333901192501,56,-41343.119999999995
2025-12-05,979.45,2024-08-22,237.32,SENSEXIETF,-42.40569772662349,57,-42301.41
2025-12-12,973.44,2024-08-29,237.67,SENSEXIETF,-43.9471820470156,59,-43410.43000000001
2025-12-22,977.35,2024-09-06,236.89,SENSEXIETF,-61.229378931513864,82,-60717.72
2025-12-23,976.13,2024-09-09,237.41,SENSEXIETF,-61.63704630788479,83,-61313.76
2025-12-24,975.81,2024-09-10,237.4,SENSEXIETF,-64.17568364528043,86,-63503.259999999995
2025-12-26,972.24,2024-09-11,237.49,SENSEXIETF,-61.937018304431625,84,-61719.0
2025-10-16,108.68,2025-11-17,105.22,SETFGOLD,-1.0219409282700445,295,-1020.7000000000023
2025-10-17,111.51,2025-11-18,103.96,SETFGOLD,-2.20277169948943,291,-2197.0500000000034
2025-10-20,108.71,2025-11-19,105.39,SETFGOLD,-0.9105691056910542,274,-909.6799999999981
2025-10-21,108.89,2025-11-20,104.75,SETFGOLD,-1.0192561329464511,246,-1018.4400000000002
2025-10-23,104.85,2025-11-21,105.27,SETFGOLD,0.08626760563380317,205,86.10000000000035
2025-11-10,104.92,2025-12-08,110.11,SETFGOLD,1.0262711864406762,197,1022.4299999999996
2025-11-11,106.47,2025-12-09,109.58,SETFGOLD,0.639917695473251,205,637.5499999999998
2025-11-12,105.92,2025-12-10,109.54,SETFGOLD,0.8379629629629654,231,836.220000000001
2025-11-13,108.6,2025-12-11,110.38,SETFGOLD,0.5069677550605235,284,505.5200000000003
2025-11-14,106.97,2025-12-12,112.96,SETFGOLD,1.7736886632825704,296,1773.0399999999986
2025-11-17,105.22,2025-12-15,114.45,SETFGOLD,2.703064532998646,292,2695.160000000001
2025-11-19,105.39,2025-12-17,113.3,SETFGOLD,2.5696716556445085,324,2562.839999999999
2025-11-20,104.75,2025-12-18,113.35,SETFGOLD,2.855448831969634,332,2855.199999999998
2025-11-21,105.27,2025-12-19,113.11,SETFGOLD,2.418153778365273,308,2414.720000000001
2025-11-24,105.39,2025-12-22,114.98,SETFGOLD,2.9637969094922796,309,2963.310000000001
2025-11-25,106.65,2025-12-23,116.58,SETFGOLD,3.016927083333334,303,3008.7899999999977
2025-11-26,107.48,2025-12-24,116.75,SETFGOLD,2.8072680077871524,302,2799.5399999999986
2025-11-27,107.38,2025-12-26,117.68,SETFGOLD,3.1293402777777843,303,3120.9000000000033
2025-11-28,107.83,2025-12-29,116.8,SETFGOLD,2.4976133651551353,278,2493.66
2025-12-01,110.31,2025-12-30,114.64,SETFGOLD,1.1988529615346573,276,1195.0799999999995
2025-12-02,109.12,2024-08-19,259.33,SETFGOLD,41.282685512367536,274,41157.53999999999
2025-12-03,109.71,2024-08-20,260.53,SETFGOLD,43.32574125371913,287,43285.34
2025-12-04,109.37,2024-08-21,260.96,SETFGOLD,43.7489177489177,288,43657.91999999999
2025-12-05,110.24,2024-08-22,261.49,SETFGOLD,42.73892421031387,282,42652.5
2025-12-08,110.11,2024-08-23,261.68,SETFGOLD,42.6614394853236,281,42591.17
2025-12-09,109.58,2024-08-26,263.26,SETFGOLD,41.756817079087774,271,41647.28
2025-12-10,109.54,2024-08-27,263.49,SETFGOLD,47.017888307155374,305,46954.75
2025-12-11,110.38,2024-08-28,263.71,SETFGOLD,47.92632283991972,312,47838.95999999999
2025-12-12,112.96,2024-08-29,264.8,SETFGOLD,44.272831406851914,291,44185.44000000001
2025-12-15,114.45,2024-08-30,265.79,SETFGOLD,43.39498207885309,286,43283.24000000001
2025-12-16,112.89,2024-09-02,266.06,SETFGOLD,42.68697123519458,278,42581.26
2025-12-17,113.3,2024-09-03,266.48,SETFGOLD,40.766467065868184,266,40745.880000000005
2025-12-18,113.35,2024-09-04,265.75,SETFGOLD,43.68550368550363,286,43586.4
2025-12-19,113.11,2024-09-05,265.42,SETFGOLD,42.2705917335712,277,42189.87
2025-12-22,114.98,2024-09-06,262.57,SETFGOLD,36.43233712421753,246,36307.13999999999
2025-12-23,116.58,2024-09-09,262.14,SETFGOLD,35.186739186739125,241,35079.96
2025-12-24,116.75,2024-09-10,264.24,SETFGOLD,34.337074914775094,232,34217.68
2025-12-26,117.68,2024-09-11,262.96,SETFGOLD,34.467378410438876,237,34431.35999999999
2025-12-29,116.8,2024-09-12,266.91,SETFGOLD,34.8600812805839,232,34825.520000000004
2025-12-30,114.64,2024-09-13,266.97,SETFGOLD,33.30397438900605,218,33207.94000000001
2024-08-19,259.33,2024-09-16,267.97,SETFNIF50,0.42966751918158735,49,423.3600000000021
2024-08-20,260.53,2024-09-17,268.35,SETFNIF50,0.38969868474914376,49,383.18000000000245
2024-08-21,260.96,2024-09-18,267.83,SETFNIF50,0.345102260495156,50,343.5000000000002
2024-08-22,261.49,2024-09-19,268.06,SETFNIF50,0.3325920702934311,50,328.49999999999966
2024-08-23,261.68,2024-09-20,271.36,SETFNIF50,0.4905612568098314,50,484.00000000000034
2024-08-26,263.26,2024-09-23,272.93,SETFNIF50,0.48954943227019654,50,483.5000000000008
2024-08-27,263.49,2024-09-24,273.4,SETFNIF50,0.4864485817467811,49,485.58999999999844
2024-08-28,263.71,2024-09-25,273.96,SETFNIF50,0.5091089706064956,49,502.25
2024-08-29,264.8,2024-09-26,275.56,SETFNIF50,0.545767440175352,50,537.9999999999995
2024-08-30,265.79,2024-09-27,276.11,SETFNIF50,0.5260800699109721,50,515.9999999999997
2024-09-02,266.06,2024-09-30,272.56,SETFNIF50,0.3339388268105169,51,331.5
2024-09-03,266.48,2024-10-01,272.44,SETFNIF50,0.30862553632193973,51,303.95999999999896
2024-09-04,265.75,2024-10-03,266.92,SETFNIF50,0.0607510431154389,51,59.67000000000081
2024-09-05,265.42,2024-10-04,265.52,SETFNIF50,0.005314504802032879,53,5.299999999998192
2024-09-06,262.57,2024-10-07,264.58,SETFNIF50,0.5532291359480929,275,552.7499999999975
2024-09-09,262.14,2024-10-08,263.97,SETFNIF50,0.5112241843759467,279,510.5700000000114
2024-09-10,264.24,2024-10-09,263.83,SETFNIF50,-0.11040584727832826,269,-110.29000000000673
2024-09-11,262.96,2024-10-10,264.06,SETFNIF50,0.28212878996061574,256,281.6000000000058
2024-09-12,266.91,2024-10-11,263.66,SETFNIF50,-0.7577650095761489,233,-757.25
2024-09-13,266.97,2024-10-14,265.38,SETFNIF50,-0.37664974619289937,236,-375.2400000000075
2024-09-16,267.97,2024-10-15,264.31,SETFNIF50,-1.0611991301646604,289,-1057.7400000000073
2024-09-17,268.35,2024-10-16,263.09,SETFNIF50,-1.5365675534689847,292,-1535.920000000014
2024-09-18,267.83,2024-10-17,261.36,SETFNIF50,-1.8597679909660054,287,-1856.8899999999915
2024-09-19,268.06,2024-10-18,262.64,SETFNIF50,-1.4944362383062448,275,-1490.5000000000043
2024-09-20,271.36,2024-10-21,261.77,SETFNIF50,-2.517060367454075,262,-2512.580000000008
2024-09-23,272.93,2024-10-22,258.49,SETFNIF50,-3.7107195301028115,256,-3696.6399999999994
2024-09-24,273.4,2024-10-23,258.2,SETFNIF50,-4.034888130451266,265,-4027.999999999997
2024-09-25,273.96,2024-10-24,257.15,SETFNIF50,-4.338864306784624,258,-4336.9800000000005
2024-09-26,275.56,2024-10-25,255.58,SETFNIF50,-5.406784575239148,270,-5394.599999999998
2024-09-27,276.11,2024-10-28,257.14,SETFNIF50,-5.232072498029918,275,-5216.750000000007
2024-09-30,272.56,2024-10-29,258.49,SETFNIF50,-3.522532188841217,250,-3517.499999999998
2024-10-01,272.44,2024-10-30,257.32,SETFNIF50,-3.830618892508137,253,-3825.360000000001
2024-10-03,266.92,2024-10-31,255.94,SETFNIF50,-2.7496646096055644,250,-2745.0000000000045
2024-10-04,265.52,2024-11-01,257.01,SETFNIF50,-1.8467023172905574,217,-1846.669999999998
2024-10-07,264.58,2024-11-04,254.23,SETFNIF50,-2.0289855072463636,196,-2028.599999999999
2024-10-14,265.38,2024-11-11,255.2,SETFNIF50,-1.9533991228070087,191,-1944.3800000000012
2024-10-15,264.31,2024-11-12,253.05,SETFNIF50,-2.1014463773911936,186,-2094.3599999999983
2024-12-13,261.15,2025-01-13,244.76,SETFNIF50,-3.2327416173570036,197,-3228.829999999997
2024-12-16,260.49,2025-01-14,244.99,SETFNIF50,-3.0643225305373156,197,-3053.5
2025-04-01,245.5,2025-05-05,258.9,SETFNIF50,2.861937452326468,213,2854.1999999999953
2025-04-02,247.26,2025-05-06,257.75,SETFNIF50,2.311845730027553,220,2307.800000000002
2025-04-03,246.41,2025-05-07,257.92,SETFNIF50,2.1035180471248642,182,2094.8200000000033
2025-04-17,251.98,2025-05-19,263.59,SETFNIF50,1.4229809586342745,122,1416.4199999999983
2025-04-21,254.98,2025-05-20,260.93,SETFNIF50,0.7264006976237208,122,725.9000000000021
2025-04-22,255.44,2025-05-21,262.41,SETFNIF50,0.78737997256516,112,780.640000000003
2025-04-23,256.47,2025-05-22,260.75,SETFNIF50,0.48099538430663935,112,479.35999999999694
2025-04-24,256.22,2025-05-23,263.13,SETFNIF50,0.7998677084625199,115,794.6499999999963
2025-04-25,253.92,2025-05-26,264.52,SETFNIF50,1.178760077842645,111,1176.5999999999995
2025-04-28,256.98,2025-05-27,263.27,SETFNIF50,0.7677084695523263,122,767.3799999999956
2025-04-29,257.05,2025-05-28,262.47,SETFNIF50,0.6811184417216474,125,677.500000000002
2025-04-30,257.06,2025-05-29,263.34,SETFNIF50,0.865524709588499,137,860.3599999999963
2025-05-02,257.23,2025-05-30,262.82,SETFNIF50,0.7840897705640683,140,782.5999999999965
2025-05-05,258.9,2025-06-02,262.57,SETFNIF50,0.4830536360644972,131,480.7700000000021
2025-05-06,257.75,2025-06-03,260.66,SETFNIF50,0.40513126491647194,139,404.4900000000035
2025-05-07,257.92,2025-06-04,261.3,SETFNIF50,0.47639182522903395,140,473.19999999999936
2025-05-08,256.04,2025-06-05,262.95,SETFNIF50,0.9899206958301308,143,988.1299999999954
2025-05-09,253.5,2025-06-06,265.08,SETFNIF50,1.6591955787534531,143,1655.9399999999978
2025-05-12,263.63,2025-06-09,265.99,SETFNIF50,0.306991869918701,130,306.8000000000018
2025-05-13,260.2,2025-06-10,265.98,SETFNIF50,0.803974167908598,139,803.4200000000042
2025-05-14,261.22,2025-06-11,266.51,SETFNIF50,0.6760691953078592,127,671.8299999999954
2025-05-15,264.8,2025-06-12,263.77,SETFNIF50,-0.12460574638151156,120,-123.60000000000355
2025-05-16,264.43,2025-06-13,261.84,SETFNIF50,-0.3014507212038111,116,-300.4400000000037
2025-05-19,263.59,2025-06-16,264.31,SETFNIF50,0.08529001142277262,118,84.96000000000322
2025-05-20,260.93,2025-06-17,263.33,SETFNIF50,0.27671402100061476,115,275.9999999999974
2025-05-21,262.41,2025-06-18,263.02,SETFNIF50,0.075779759527924,124,75.63999999999464
2025-05-22,260.75,2025-06-19,262.66,SETFNIF50,0.24038115785688866,125,238.75000000000313
2025-05-23,263.13,2025-06-20,266.07,SETFNIF50,0.3915525114155248,133,391.0199999999997
2025-05-26,264.52,2025-06-23,265.05,SETFNIF50,0.0709606464878343,133,70.49000000000393
2025-05-27,263.27,2025-06-24,265.98,SETFNIF50,0.3697855750487368,136,368.56000000000495
2025-05-28,262.47,2025-06-25,267.68,SETFNIF50,0.725662836392573,139,724.1899999999971
2025-05-29,263.34,2025-06-26,270.67,SETFNIF50,1.080779357556617,147,1077.5100000000061
2025-05-30,262.82,2025-06-27,272.38,SETFNIF50,1.639894627213135,171,1634.7600000000004
2025-06-02,262.57,2025-06-30,271.2,SETFNIF50,1.5126134585289441,175,1510.249999999999
2025-06-04,261.3,2025-07-02,270.34,SETFNIF50,1.5624691358024574,172,1554.8799999999937
2025-06-05,262.95,2025-07-03,270.4,SETFNIF50,1.4446983863148386,193,1437.8499999999979
2025-06-06,265.08,2025-07-04,270.96,SETFNIF50,1.1122821240372882,189,1111.3199999999993
2025-06-09,265.99,2025-07-07,270.65,SETFNIF50,0.785645472061652,168,782.8799999999947
2025-06-10,265.98,2025-07-08,271.43,SETFNIF50,0.8577852726250648,157,855.6499999999983
2025-06-11,266.51,2025-07-09,271.07,SETFNIF50,0.671293375394322,147,670.3200000000004
2025-06-12,263.77,2025-07-10,270.02,SETFNIF50,0.9157509157509173,146,912.5
2025-06-16,264.31,2025-07-14,267.29,SETFNIF50,0.4031502150070074,135,402.30000000000246
2025-06-17,263.33,2025-07-15,268.24,SETFNIF50,0.5996684986478256,122,599.020000000003
2025-06-18,263.02,2025-07-16,268.28,SETFNIF50,0.6158220438200349,117,615.4199999999989
2025-06-20,266.07,2025-07-18,266.18,SETFNIF50,0.011678610700338904,106,11.660000000001446
2025-06-23,265.05,2025-07-21,266.76,SETFNIF50,0.18979664645022948,110,188.09999999999775
2025-06-24,265.98,2025-07-22,267.07,SETFNIF50,0.12115438053272745,111,120.98999999999722
2025-06-25,267.68,2025-07-23,268.2,SETFNIF50,0.05416666666666464,104,54.07999999999811
2025-06-26,270.67,2025-07-24,266.92,SETFNIF50,-0.3641281731169364,97,-363.75
2025-06-27,272.38,2025-07-25,264.84,SETFNIF50,-0.7575985933182648,100,-754.000000000002
2025-06-30,271.2,2025-07-28,263.17,SETFNIF50,-0.7869242615147657,97,-778.9099999999974
2025-07-01,271.97,2025-07-29,264.51,SETFNIF50,-0.761613067891784,102,-760.9200000000037
2025-07-02,270.34,2025-07-30,264.84,SETFNIF50,-0.5455769298898223,99,-544.5
2025-07-03,270.4,2025-07-31,264.08,SETFNIF50,-0.6236036226521467,98,-619.3599999999993
2025-07-04,270.96,2025-08-01,262.17,SETFNIF50,-0.8603187919463061,97,-852.6299999999965
2025-07-07,270.65,2025-08-04,263.76,SETFNIF50,-0.7138839550029571,103,-709.6699999999986
2025-07-08,271.43,2025-08-05,262.68,SETFNIF50,-0.9004042631385508,102,-892.5
2025-07-09,271.07,2025-08-06,262.13,SETFNIF50,-0.9675324675324664,108,-965.5199999999998
2025-07-10,270.02,2025-08-07,262.21,SETFNIF50,-0.8512592938611834,108,-843.4800000000002
2025-07-23,268.2,2025-08-21,267.53,SETFNIF50,-0.1053991797292009,157,-105.1900000000025
2025-08-19,266.48,2025-09-17,270.08,SETFNIF50,0.5443058480479455,151,543.5999999999949
2025-08-20,267.07,2025-09-18,270.95,SETFNIF50,0.6435637699188466,165,640.1999999999992
2025-08-21,267.53,2025-09-19,270.42,SETFNIF50,0.5013630731102957,173,499.9700000000075
2025-08-25,266.32,2025-09-23,268.83,SETFNIF50,0.3518045752615491,140,351.3999999999987
2025-09-10,266.21,2025-10-09,268.62,SETFNIF50,0.3103384841795466,128,308.4800000000032
2025-09-11,266.83,2025-10-10,269.95,SETFNIF50,0.40060531022148965,128,399.3600000000006
2025-09-12,268.14,2025-10-13,269.2,SETFNIF50,0.14027127936102907,132,139.9200000000003
2025-09-15,267.67,2025-10-14,268.6,SETFNIF50,0.1418300653594777,152,141.36000000000104
2025-09-16,269.3,2025-10-15,270.43,SETFNIF50,0.19383691723335092,171,193.22999999999922
2025-09-17,270.08,2025-10-16,272.64,SETFNIF50,0.45278251531805,176,450.5600000000004
2025-09-18,270.95,2025-10-17,274.1,SETFNIF50,0.5708737864077765,181,570.1500000000062
2025-09-19,270.42,2025-10-20,275.65,SETFNIF50,1.0326493195120126,197,1030.3099999999924
2025-09-22,268.9,2025-10-21,276.0,SETFNIF50,1.4641331565768205,206,1462.6000000000047
2025-09-23,268.83,2025-10-23,276.07,SETFNIF50,1.3190188040861486,182,1317.6800000000017
2025-09-24,267.45,2025-10-24,275.12,SETFNIF50,1.4105747126436812,183,1403.6100000000029
2025-10-06,267.52,2025-11-04,273.73,SETFNIF50,0.883401920438964,142,881.8200000000052
2025-10-07,268.0,2025-11-06,272.75,SETFNIF50,0.6145457905923671,129,612.75
2025-10-08,266.88,2025-11-07,272.59,SETFNIF50,0.7324537291552071,128,730.8799999999974
2025-10-09,268.62,2025-11-10,273.67,SETFNIF50,0.6403985507246379,126,636.3000000000014
2025-10-10,269.95,2025-11-11,274.8,SETFNIF50,0.6162083673654604,127,615.9500000000029
2025-10-13,269.2,2025-11-12,276.81,SETFNIF50,1.000516504672018,131,996.9100000000018
2025-10-14,268.6,2025-11-13,276.3,SETFNIF50,1.0834715312327248,140,1077.9999999999984
2025-10-15,270.43,2025-11-14,276.57,SETFNIF50,0.8743769708066306,142,871.8799999999981
2025-10-16,272.64,2025-11-17,277.8,SETFNIF50,0.7851320508640395,152,784.3200000000038
2025-10-17,274.1,2025-11-18,276.98,SETFNIF50,0.49122807017543824,170,489.5999999999992
2025-10-20,275.65,2025-11-19,278.16,SETFNIF50,0.42134292565948056,167,419.170000000008
2025-10-21,276.0,2025-11-20,279.43,SETFNIF50,0.6075789207313204,177,607.1100000000013
2025-10-23,276.07,2025-11-21,278.3,SETFNIF50,0.355966022461664,159,354.5700000000029
2025-10-24,275.12,2025-11-24,277.96,SETFNIF50,0.46154739102675324,162,460.07999999999595
2025-10-27,277.27,2025-11-25,276.7,SETFNIF50,-0.0896226415094327,157,-89.48999999999893
2025-10-28,277.1,2025-11-26,279.86,SETFNIF50,0.49197860962566564,178,491.2799999999984
2025-10-29,278.34,2025-11-27,280.03,SETFNIF50,0.2611911464370473,154,260.25999999999965
2025-10-30,276.61,2025-11-28,280.14,SETFNIF50,0.5469234174413449,154,543.6199999999958
2025-10-31,275.11,2025-12-01,280.14,SETFNIF50,0.773803637162791,153,769.5899999999958
2025-11-03,275.41,2025-12-02,278.48,SETFNIF50,0.47891247423254607,155,475.84999999999894
2025-11-04,273.73,2025-12-03,277.91,SETFNIF50,0.5987313280130961,143,597.7400000000009
2025-11-10,273.67,2025-12-08,277.75,SETFNIF50,0.5887445887445859,144,587.5199999999977
2025-11-11,274.8,2025-12-09,276.43,SETFNIF50,0.23856567874130988,146,237.97999999999934
2025-11-12,276.81,2025-12-10,275.62,SETFNIF50,-0.17490813648294035,146,-173.73999999999967
2025-11-13,276.3,2025-12-11,276.73,SETFNIF50,0.07986733001658526,185,79.55000000000126
2025-11-14,276.57,2025-12-12,278.52,SETFNIF50,0.36686151985486715,188,366.59999999999786
2025-11-17,277.8,2025-12-15,278.46,SETFNIF50,0.13190578158457594,199,131.33999999999367
2025-11-18,276.98,2025-12-16,276.56,SETFNIF50,-0.08483012334992755,201,-84.4200000000032
2025-11-19,278.16,2025-12-17,276.04,SETFNIF50,-0.5159495871360281,243,-515.1600000000011
2025-11-20,279.43,2025-12-18,275.85,SETFNIF50,-0.8804567413263016,245,-877.099999999996
2025-11-21,278.3,2025-12-19,277.46,SETFNIF50,-0.1588974462910473,189,-158.76000000000602
2025-11-24,277.96,2025-12-22,279.38,SETFNIF50,0.2645375914837027,186,264.12000000000296
2025-11-25,276.7,2025-12-23,279.48,SETFNIF50,0.591444419117091,212,589.3600000000063
2025-11-26,279.86,2025-12-24,279.3,SETFNIF50,-0.1152009404158401,205,-114.80000000000047
2025-11-27,280.03,2025-12-26,278.39,SETFNIF50,-0.33427968260901075,203,-332.91999999999723
2025-11-28,280.14,2025-12-29,277.27,SETFNIF50,-0.5981837129670997,208,-596.960000000001
2025-12-01,280.14,2025-12-30,277.31,SETFNIF50,-0.6073426841419469,214,-605.6199999999966
2025-12-02,278.48,2024-08-19,512.89,SETFNIF50,49.95038051750402,213,49929.329999999994
2025-12-03,277.91,2024-08-20,516.41,SETFNIF50,50.821917808219396,213,50800.499999999985
2025-12-04,278.51,2024-08-21,515.9,SETFNIF50,51.19316081330863,215,51038.85
2025-12-05,279.98,2024-08-22,518.61,SETFNIF50,40.12996996997008,168,40089.84
2025-12-12,278.52,2024-08-29,521.75,SETFNIF50,37.130302039036216,152,36970.96000000001
2025-12-15,278.46,2024-08-30,523.28,SETFNIF50,34.77909690512432,142,34764.44
2025-12-19,277.46,2024-09-05,523.79,SETFNIF50,32.68989051613816,132,32515.559999999998
2025-12-22,279.38,2024-09-06,516.25,SETFNIF50,31.75961308241151,134,31740.58
2025-12-23,279.48,2024-09-09,520.81,SETFNIF50,32.38552600047942,134,32338.21999999999
2025-12-24,279.3,2024-09-10,521.29,SETFNIF50,32.371697482203395,133,32184.669999999995
2025-12-26,278.39,2024-09-11,518.43,SETFNIF50,34.98396835311261,145,34805.799999999996
2024-08-19,512.89,2024-09-16,530.05,SETFNIFBK,0.5266861784340154,30,514.799999999999
2024-08-20,516.41,2024-09-17,530.87,SETFNIFBK,0.4430583368897951,30,433.8000000000011
2024-08-21,515.9,2024-09-18,536.28,SETFNIFBK,0.6252287194995018,30,611.3999999999999
2024-08-22,518.61,2024-09-19,539.57,SETFNIFBK,0.6505925260789084,31,649.7600000000011
2024-08-23,517.95,2024-09-20,549.4,SETFNIFBK,0.9765564353361263,31,974.9499999999979
2024-08-26,520.27,2024-09-23,550.02,SETFNIFBK,0.925308806540479,31,922.25
2024-08-27,521.45,2024-09-24,549.28,SETFNIFBK,0.8607438336039571,30,834.8999999999978
2024-08-28,520.44,2024-09-25,549.96,SETFNIFBK,0.8687919780531641,29,856.0799999999995
2024-08-29,521.75,2024-09-26,552.06,SETFNIFBK,0.8867017719826132,29,878.9899999999984
2024-08-30,523.28,2024-09-27,548.7,SETFNIFBK,0.7347351687260668,28,711.760000000002
2024-09-02,522.88,2024-09-30,540.34,SETFNIFBK,0.49978531558608946,28,488.880000000001
2024-09-03,525.63,2024-10-01,539.84,SETFNIFBK,0.39105607155142885,27,383.670000000001
2024-09-04,523.31,2024-10-03,530.77,SETFNIFBK,0.20746302752202556,27,201.42000000000098
2024-09-05,523.79,2024-10-04,524.75,SETFNIFBK,0.026565464895636676,27,25.920000000000982
2024-09-06,516.25,2024-10-07,517.92,SETFNIFBK,0.14838791571464438,88,146.9599999999964
2024-09-09,520.81,2024-10-08,520.23,SETFNIFBK,-0.05059662896843307,87,-50.45999999999367
2024-09-10,521.29,2024-10-09,520.15,SETFNIFBK,-0.10156548300878077,89,-101.45999999999879
2024-09-11,518.43,2024-10-10,524.6,SETFNIFBK,0.5425027476841,87,536.7900000000063
2024-09-12,525.89,2024-10-11,521.94,SETFNIFBK,-0.3298145166100001,83,-327.84999999999434
2024-09-13,527.79,2024-10-14,526.88,SETFNIFBK,-0.07447679176896747,81,-73.70999999999742
